"emp_no","last_name","first_name","dept_name"
67633,"Furedi","Chiranjit","Sales"
67560,"Suri","Lihong","Sales"
67643,"Alencar","Kiyotoshi","Sales"
67565,"Weiland","Make","Sales"
67645,"dAstous","Willard","Sales"
67570,"Baig","Odysseas","Sales"
67575,"Sundgren","Fatemeh","Sales"
67651,"Usdin","Frederique","Sales"
67576,"Hertweck","Petter","Sales"
67746,"Matzen","Shigehito","Sales"
67660,"Pena","Kwangjo","Sales"
67747,"Magalhaes","Taiji","Sales"
67662,"Beutelspacher","Ibibia","Sales"
67751,"Gimbel","Christfried","Sales"
67752,"Levergood","Yuchang","Sales"
67665,"Alpin","Sergi","Sales"
67755,"Garigliano","Lech","Sales"
67779,"Welham","Niclas","Sales"
67677,"Duclos","Parviz","Sales"
67786,"Papadias","Patricio","Sales"
67678,"Lowrie","Dietrich","Sales"
67788,"Talmon","Khalil","Sales"
67802,"McClurg","Kiam","Sales"
67680,"Nourani","Susuma","Sales"
67685,"Pettis","Gao","Sales"
67807,"Ramalingam","Zissis","Sales"
67689,"Perin","Aran","Sales"
67809,"Kragelund","Arlette","Sales"
67690,"Braunschweig","Zhiwei","Sales"
67819,"McFarlan","Hairong","Sales"
67695,"McAffer","Fumiya","Sales"
67824,"Luga","Gunilla","Sales"
67835,"Luft","Behnaam","Sales"
67698,"Kusakari","Baocai","Sales"
67699,"Cooley","Chinho","Sales"
67840,"Monarch","Randy","Sales"
67702,"Marwedel","Achilleas","Sales"
67841,"Baer","Pranay","Sales"
67845,"Back","Xuejun","Sales"
67846,"Escriba","Diederik","Sales"
67705,"Khalil","Genevieve","Sales"
67847,"Baranowski","Nevio","Sales"
67856,"Merle","Alejandra","Sales"
67706,"Radivojevic","Rimon","Sales"
67861,"Chinen","Elliott","Sales"
67862,"Brizzi","Sven","Sales"
67725,"Mitchem","Bodh","Sales"
67865,"Valiente","Aria","Sales"
67734,"Chelton","Tamiya","Sales"
67868,"Rotem","Akhilish","Sales"
67872,"Toyoshima","Adel","Sales"
67875,"Schlegelmilch","Constantine","Sales"
67878,"Monkewich","George","Sales"
67882,"Bain","Lucian","Sales"
67886,"Itzigehl","Marco","Sales"
67923,"Dayang","Paddy","Sales"
67894,"Randi","Qingxiang","Sales"
68086,"Hoppenstand","Aral","Sales"
67947,"Cappello","Parke","Sales"
67950,"Petereit","Badri","Sales"
68092,"Gulak","Aleksandar","Sales"
67955,"Bahl","Shahaf","Sales"
68095,"Gyimothy","Sampalli","Sales"
67956,"Klyachko","Irene","Sales"
68116,"Constantine","Shigeaki","Sales"
67959,"Milicic","Marek","Sales"
68123,"Rissland","Shakhar","Sales"
67966,"Kropp","Ortrun","Sales"
68126,"Bauknecht","Kotesh","Sales"
68129,"Basagni","Mabhin","Sales"
67968,"Narahara","Christoper","Sales"
68137,"Lally","Weiwu","Sales"
68139,"Straney","Tonny","Sales"
67976,"Cangellaris","Gurbir","Sales"
68140,"Bratsberg","Alejandra","Sales"
68141,"Callaway","Luigi","Sales"
67978,"Mattern","Limsoon","Sales"
68142,"Nishimukai","Aran","Sales"
67980,"Heemskerk","Shigeichiro","Sales"
68149,"Birsak","Candida","Sales"
67993,"Masaki","Leucio","Sales"
68165,"Bernatsky","Youssef","Sales"
67999,"Herber","Sorina","Sales"
68166,"Selenyi","JoAnne","Sales"
68171,"Busillo","Weiwu","Sales"
68006,"Honiden","Emdad","Sales"
68180,"Herbst","Nevio","Sales"
68021,"Lamma","Yechezkel","Sales"
68194,"Kavvadias","Kiyomitsu","Sales"
68197,"Ertl","Boutros","Sales"
68028,"Syang","Richara","Sales"
68208,"Murrill","Sajjan","Sales"
68210,"Suermann","Tremaine","Sales"
68031,"Candan","Guoxiang","Sales"
68220,"Boreale","Jackson","Sales"
68032,"Chinin","Ulf","Sales"
68235,"Vickson","Sailaja","Sales"
68038,"Hartvigsen","Lena","Sales"
68237,"Thiran","Candida","Sales"
68242,"Daescu","Jeanna","Sales"
68040,"Kugler","Xuejia","Sales"
68244,"Karner","Mizuhito","Sales"
68049,"Narwekar","Chenxi","Sales"
68259,"Ginneken","Jungsoon","Sales"
68061,"Smailagic","Divine","Sales"
68263,"Bodoff","Fumiko","Sales"
68267,"Collavizza","Kwan","Sales"
68065,"Maierhofer","Filipe","Sales"
68280,"Benaini","Matk","Sales"
68070,"Shobatake","Shichao","Sales"
68071,"Luef","Denny","Sales"
68292,"Asser","Hisao","Sales"
68296,"Benzmuller","Koichi","Sales"
68300,"Pargaonkar","Kerryn","Sales"
68304,"Seghrouchni","Xianlong","Sales"
68314,"Katzenelson","Hitomi","Sales"
68434,"Buescher","Nimmagadda","Sales"
68315,"Steinauer","Domenico","Sales"
68317,"Lyonns","Giordano","Sales"
68327,"Pettis","Shigeo","Sales"
68458,"Siksek","Ortrud","Sales"
68329,"Klerer","Marko","Sales"
68464,"Millington","Nikolaus","Sales"
68474,"Jayawardene","Rosalie","Sales"
68484,"Preusig","Chandrasekaran","Sales"
68332,"Teitelbaum","Kristian","Sales"
68486,"Antonisse","Shay","Sales"
68338,"Demeyer","Sven","Sales"
68342,"Stafford","Inderjeet","Sales"
68500,"Stellhorn","Leah","Sales"
68347,"Nicolson","Bedir","Sales"
68355,"Ranai","Deniz","Sales"
68507,"Picht","TRUE","Sales"
68359,"Baezner","Golgen","Sales"
68360,"Hiyoshi","Amalendu","Sales"
68521,"Terwilliger","Gil","Sales"
68365,"Anger","Girolamo","Sales"
68524,"Erde","Alenka","Sales"
68370,"Willoner","Jianhui","Sales"
68373,"Ozeki","Yaghout","Sales"
68527,"Pehl","Shaowei","Sales"
68375,"Mitsuhashi","Yuguang","Sales"
68539,"Matteis","Oddvar","Sales"
68379,"Senzako","Jaideep","Sales"
68541,"Birch","Sachem","Sales"
68381,"Hasham","Stabislas","Sales"
68383,"Chinen","Hatem","Sales"
68543,"Leivant","Rosine","Sales"
68388,"Murillo","Jianhao","Sales"
68547,"Figueira","Ulf","Sales"
68400,"Waschkowski","Sorina","Sales"
68555,"Baba","Yuriy","Sales"
68404,"Flowers","Kerryn","Sales"
68557,"Kamble","Yannis","Sales"
68407,"Peternell","Jahangir","Sales"
68413,"Menyhert","Shigeu","Sales"
68567,"Kroon","Zhilian","Sales"
68584,"Anick","Jeanne","Sales"
68568,"Raney","Iara","Sales"
68597,"Straney","Menkae","Sales"
68572,"Peha","Rafail","Sales"
68599,"Zucker","Alair","Sales"
68573,"Cesareni","Mansur","Sales"
68603,"Rusterholz","Fabrizio","Sales"
68604,"Dymetman","Kannan","Sales"
68576,"Calkin","Kasturi","Sales"
68605,"Jumpertz","Yakkov","Sales"
68607,"Zallocco","Xuejia","Sales"
68580,"Matteis","Xiaoqiang","Sales"
68628,"Heemskerk","Muzhong","Sales"
68637,"Danley","Sibyl","Sales"
68641,"Perly","Florina","Sales"
68646,"Radhakrishnan","Arunas","Sales"
68755,"Suri","Pramod","Sales"
68660,"Kumaresan","Barry","Sales"
68760,"Marchegay","Gully","Sales"
68666,"Morrow","Sanjay","Sales"
68764,"Ghalwash","Jianhui","Sales"
68669,"Nyanchama","Huai","Sales"
68766,"Callaway","Gully","Sales"
68767,"Gomatam","Rimli","Sales"
68677,"Bahl","Eberhardt","Sales"
68681,"Thiran","Hauke","Sales"
68776,"Bratten","Demos","Sales"
68682,"Matzat","Bernardo","Sales"
68693,"Garnier","Bartek","Sales"
68781,"Pargas","Shigeaki","Sales"
68695,"Grospietsch","Jenwei","Sales"
68796,"Denny","Nalini","Sales"
68696,"Trelles","Menkae","Sales"
68706,"Karunanithi","Jackson","Sales"
68797,"Oberman","Gunilla","Sales"
68725,"Siegrist","Xinyu","Sales"
68802,"Bardell","Mooi","Sales"
68728,"Shihab","Tesuya","Sales"
68924,"Panwar","Shaleah","Sales"
68803,"Ranon","Achilleas","Sales"
68816,"Vingron","Udo","Sales"
68926,"Madeira","Giap","Sales"
68836,"Brodal","Toong","Sales"
68933,"Leaver","Danae","Sales"
68940,"Garrabrants","Froduald","Sales"
68838,"Pauthner","Nalini","Sales"
68941,"Verhoeff","Theron","Sales"
68839,"Famili","Shuky","Sales"
68946,"Pollacia","Subhash","Sales"
68841,"Picel","Along","Sales"
68955,"Montemayor","Honglan","Sales"
68961,"Billawala","Anyuan","Sales"
68850,"Nastansky","Fan","Sales"
68968,"Mukaidono","Seshu","Sales"
68854,"Perfilyeva","Souichi","Sales"
68973,"Gyorkos","Vasiliy","Sales"
68981,"Grandbois","Takahiro","Sales"
68867,"Luft","Shigehiro","Sales"
68986,"Cappello","Tadahiro","Sales"
68868,"Garnham","Vojin","Sales"
68987,"Dayang","Sariel","Sales"
68988,"Furudate","Marie","Sales"
68876,"Yavatkar","Shaowei","Sales"
68996,"Tyugu","Kwangsub","Sales"
69008,"Serot","Xiahua","Sales"
68880,"Assaf","Elvis","Sales"
69009,"Debuse","Byong","Sales"
68889,"Sessa","Niclas","Sales"
69019,"Rothenberg","Valdiodio","Sales"
69021,"Suwa","Hironoby","Sales"
68899,"Zallocco","Tomokazu","Sales"
69023,"Slobodova","Kazuhisa","Sales"
69030,"Pusterhofer","Taisook","Sales"
68903,"Argence","Anestis","Sales"
69033,"Teitelbaum","Monique","Sales"
68915,"Busillo","Oddvar","Sales"
69040,"Klyachko","Licheng","Sales"
69041,"Merle","Doowon","Sales"
69047,"Unno","Lijie","Sales"
69049,"Oskamp","Maren","Sales"
69050,"Anily","Nidapan","Sales"
69052,"Shrader","Shietung","Sales"
69093,"Matzke","Zorica","Sales"
69054,"Kobuchi","Saniya","Sales"
69062,"Bakhtari","Kiyokazu","Sales"
69096,"Assaf","Shugo","Sales"
69066,"Heemskerk","Serenella","Sales"
69078,"Bierbaum","Tadahiro","Sales"
69099,"Thambidurai","Yolla","Sales"
69080,"Sessa","Jiann","Sales"
69104,"Bernick","Basil","Sales"
69082,"Nitsch","Guozhong","Sales"
69083,"Castellani","Chaitali","Sales"
69255,"Karnin","Siamak","Sales"
69152,"Schach","Dmitry","Sales"
69257,"Gargeya","Gopalakrishnan","Sales"
69154,"Bondorf","Zhilian","Sales"
69258,"Brendel","Mara","Sales"
69174,"Tempesti","Gal","Sales"
69266,"Pfau","Masadi","Sales"
69273,"Schwartzburd","Satosi","Sales"
69184,"Cooke","Koichi","Sales"
69281,"Weisert","Martijn","Sales"
69186,"Thimonier","Arto","Sales"
69282,"Ramsak","Gregory","Sales"
69296,"McFarlan","Werner","Sales"
69187,"Casley","Evgueni","Sales"
69300,"Narwekar","Matk","Sales"
69208,"Dechter","Xiaoqiu","Sales"
69304,"Meszaros","Jaideep","Sales"
69306,"DeMori","Macha","Sales"
69212,"Rosis","Claude","Sales"
69308,"Schreiter","Chinya","Sales"
69213,"Bernini","Olivera","Sales"
69328,"Valette","Olivera","Sales"
69216,"Bonifati","Yagil","Sales"
69337,"Biros","Janalee","Sales"
69339,"Kitsuregawa","Hitofumi","Sales"
69219,"Redmiles","Shuky","Sales"
69342,"Emden","Visit","Sales"
69345,"Denos","Brigham","Sales"
69233,"Lund","Sigeru","Sales"
69361,"Ramsay","Mats","Sales"
69247,"Zockler","Giap","Sales"
69365,"Baca","Aiman","Sales"
69251,"Gargeya","Shuky","Sales"
69372,"Hasham","Huan","Sales"
69373,"Chandrasekhar","Haldun","Sales"
69378,"Gurbaxani","Subbu","Sales"
69380,"Geffroy","Margareta","Sales"
69382,"Junot","Macha","Sales"
69392,"Miake","Conrado","Sales"
69429,"Ananiadou","Tooru","Sales"
69431,"Spataro","Arie","Sales"
69395,"Peha","Kyoichi","Sales"
69397,"Decleir","Hausi","Sales"
69437,"Biros","Ishfaq","Sales"
69400,"Bugaenko","Hausi","Sales"
69402,"Flasterstein","Chenye","Sales"
69444,"Leslie","Martijn","Sales"
69445,"Puppo","Gift","Sales"
69404,"Pargas","Edwin","Sales"
69447,"Dahlbom","Lene","Sales"
69448,"Sidje","Teiji","Sales"
69453,"Andreotta","Temple","Sales"
69407,"Nivat","Edwin","Sales"
69457,"Itzfeldt","Wuxu","Sales"
69410,"Garigliano","Martine","Sales"
69465,"Merks","Beshir","Sales"
69415,"Bazzichi","Xiping","Sales"
69594,"Loncour","Rafael","Sales"
69471,"Vanwelkenhuysen","Yongmin","Sales"
69602,"Litzkow","Naftaly","Sales"
69474,"Syrotiuk","Heather","Sales"
69610,"Simmen","Oddvar","Sales"
69475,"Wroclawski","Syozo","Sales"
69614,"Laventhal","Mingdong","Sales"
69625,"Taneja","Remmert","Sales"
69503,"Beilner","Val","Sales"
69628,"Conia","George","Sales"
69637,"Basart","Tse","Sales"
69504,"Munos","Nirmal","Sales"
69647,"Pileggi","Deborah","Sales"
69513,"Serre","Yoshinari","Sales"
69659,"Chleq","Hongzhu","Sales"
69665,"Fioravanti","Uzi","Sales"
69514,"Vilarrasa","Angel","Sales"
69666,"Khalil","Jongsuk","Sales"
69516,"Salvesen","Samphel","Sales"
69674,"Rabehasaina","Luerbio","Sales"
69675,"Przulj","Masami","Sales"
69517,"Siepmann","Kotesh","Sales"
69677,"Kalafatis","Zhongwei","Sales"
69519,"Lamba","Aral","Sales"
69680,"Demke","Reuven","Sales"
69691,"Rosar","Rafols","Sales"
69521,"Woycyznski","Bedir","Sales"
69700,"Kaiser","Padma","Sales"
69531,"Panienski","Karoline","Sales"
69703,"Nyrup","Volkmar","Sales"
69533,"Christ","Kazuhide","Sales"
69704,"Strandh","Uzi","Sales"
69534,"Olano","Abdelkader","Sales"
69716,"Lakshmanan","Duangkaew","Sales"
69542,"Duclos","Ayonca","Sales"
69717,"Gecsei","Boalin","Sales"
69719,"Baik","Rutger","Sales"
69543,"Leppanen","Shan","Sales"
69749,"Wynblatt","Aran","Sales"
69545,"Grospietsch","Navid","Sales"
69555,"Sabnani","Golgen","Sales"
69556,"Hennebert","Seongbin","Sales"
69753,"Gustavson","Rasiah","Sales"
69559,"Camarinopoulos","Gunilla","Sales"
69754,"Naumovich","Vesna","Sales"
69762,"Wossner","Huei","Sales"
69563,"Sadowski","Sariel","Sales"
69565,"Fioravanti","Moon","Sales"
69764,"Poupard","Gladys","Sales"
69770,"Swen","Gennady","Sales"
69566,"Iisaka","Deborah","Sales"
69777,"Bain","Troy","Sales"
69578,"Sewelson","Shim","Sales"
69779,"Murtha","Takanari","Sales"
69579,"Takkinen","Heng","Sales"
69787,"Rajcani","Manu","Sales"
69584,"Ozeki","Golgen","Sales"
69790,"Leslie","Werner","Sales"
69792,"Kroon","Herb","Sales"
69793,"Unni","Xiaocheng","Sales"
69804,"Zeidenstein","Yuriy","Sales"
69927,"Chandrasekhar","Kensyu","Sales"
69808,"Silva","Gully","Sales"
69930,"Maquelin","Muzhong","Sales"
69811,"Talmor","Collette","Sales"
69934,"Hiyoshi","Phillip","Sales"
69812,"Lamba","Baruch","Sales"
69822,"Beetstra","Shaunak","Sales"
69937,"Candan","Arto","Sales"
69828,"Erva","Jessie","Sales"
69834,"Hettesheimer","Xiping","Sales"
69941,"Hoppenstand","Pohua","Sales"
69836,"Czaja","Gad","Sales"
69943,"Bernick","Margareta","Sales"
69839,"Dichev","Subir","Sales"
69948,"Slobodova","Toshimo","Sales"
69842,"Pews","Jackson","Sales"
69849,"Hebden","Niteen","Sales"
69959,"Honiden","Tsuneo","Sales"
69854,"Sichman","Mabry","Sales"
69961,"dAstous","Tremaine","Sales"
69867,"Rothe","Miyeon","Sales"
69969,"Mellouli","Ekawit","Sales"
69887,"Leijenhorst","Amabile","Sales"
69970,"Plessier","Utz","Sales"
69897,"Kamber","Stamatina","Sales"
69971,"Gerteisen","Masato","Sales"
69908,"Griswold","Jianhua","Sales"
69973,"Peron","Douadi","Sales"
69913,"Sidou","Sorina","Sales"
69982,"Lindqvist","Sanjoy","Sales"
69921,"Isaac","Steve","Sales"
69984,"Ramras","Kinh","Sales"
70101,"Hooghiemstra","Mats","Sales"
69993,"Silva","Anwar","Sales"
70119,"Schwartzburd","Oscal","Sales"
69999,"Ravishankar","Kensyu","Sales"
70000,"Selvestrel","Jiang","Sales"
70123,"Takkinen","Aloys","Sales"
70129,"Bednarek","Jeanne","Sales"
70006,"Herath","Masaru","Sales"
70132,"Manders","Gal","Sales"
70143,"Raczkowsky","Monique","Sales"
70007,"Isaak","Toshimori","Sales"
70145,"McAlpine","Shaowei","Sales"
70011,"Oppitz","Suzette","Sales"
70148,"Passino","Suvo","Sales"
70149,"Hainaut","Taiji","Sales"
70012,"Giarratana","Jouni","Sales"
70150,"Gulla","Sushant","Sales"
70014,"Cappelletti","Arup","Sales"
70157,"Kaiser","Candido","Sales"
70015,"Asrin","Luerbio","Sales"
70160,"Cherinka","Ashish","Sales"
70161,"Servieres","Remmert","Sales"
70026,"Montemayor","Sven","Sales"
70165,"Sluis","Mohd","Sales"
70166,"Luff","Kristina","Sales"
70030,"Pollacia","Shigenori","Sales"
70168,"Zucker","Ayakannu","Sales"
70033,"Ruemmler","Gregory","Sales"
70174,"Lundstrom","King","Sales"
70175,"Dulay","Kenroku","Sales"
70180,"Cichocki","Renee","Sales"
70059,"Tiemann","Valeri","Sales"
70193,"Selenyi","Tsuneo","Sales"
70070,"Ellozy","Kerhong","Sales"
70195,"Lienhardt","Itzchak","Sales"
70071,"Vigier","Hironoby","Sales"
70198,"Savasere","Zsolt","Sales"
70222,"Jakobus","Qunsheng","Sales"
70087,"Lemarechal","Ronghao","Sales"
70223,"Stiles","Yifei","Sales"
70225,"Porotnikoff","JoAnne","Sales"
70262,"Masaki","Adel","Sales"
70230,"Angiulli","Piyush","Sales"
70264,"Nyanchama","Yolla","Sales"
70241,"Garigliano","Arumugam","Sales"
70244,"Dulay","Akeno","Sales"
70265,"Baaleh","Saeed","Sales"
70252,"Ginesta","Kwee","Sales"
70276,"Schwaller","Weiwu","Sales"
70257,"Saoudi","Kiyomitsu","Sales"
70427,"Swiss","Kwangho","Sales"
70277,"Luke","Idoia","Sales"
70279,"Stanger","Fox","Sales"
70430,"Fordan","Adly","Sales"
70287,"McConalogue","Nimmagadda","Sales"
70434,"Sullins","Zissis","Sales"
70435,"Sommen","Shiv","Sales"
70291,"Kropatsch","Remmert","Sales"
70436,"Siepmann","Goa","Sales"
70443,"Hammerschmidt","Dipayan","Sales"
70294,"Masand","Huei","Sales"
70449,"Gruenwald","Weidon","Sales"
70452,"Trachtenberg","Vesna","Sales"
70302,"Koyama","Evgueni","Sales"
70453,"Jakobus","Henk","Sales"
70303,"Naudin","Sumant","Sales"
70459,"Lores","Hitofumi","Sales"
70309,"Scharstein","Gill","Sales"
70481,"Kushnir","Jolita","Sales"
70310,"Ranai","Neven","Sales"
70487,"Besancenot","Vasilii","Sales"
70312,"Luan","Mooi","Sales"
70490,"Waeselynck","Zvonko","Sales"
70316,"Roccetti","Dietrich","Sales"
70491,"Zongker","Saeed","Sales"
70494,"Busillo","Aimee","Sales"
70324,"Clouatre","Phuoc","Sales"
70325,"Garrabrants","Elvis","Sales"
70327,"Mitsuhashi","Kristine","Sales"
70329,"Hiyoshi","Ennio","Sales"
70502,"Weedon","Jiann","Sales"
70331,"Bael","Mostafa","Sales"
70333,"Heuser","Mrinalini","Sales"
70503,"Hempstead","Shaibal","Sales"
70336,"Luit","Jungsoon","Sales"
70504,"Merey","JiYoung","Sales"
70508,"Janocha","Breannda","Sales"
70337,"Luon","Shahar","Sales"
70510,"Erva","Zdislav","Sales"
70515,"Carrere","Wanqing","Sales"
70339,"Ravishankar","Dmitry","Sales"
70517,"Porotnikoff","Jaber","Sales"
70344,"Stasinski","Menkae","Sales"
70520,"Hardjono","Breannda","Sales"
70522,"Baaz","Subhrajyoti","Sales"
70351,"Etalle","Shen","Sales"
70523,"Neiman","Fumiko","Sales"
70525,"Alpin","Ohad","Sales"
70352,"Chenney","Berto","Sales"
70526,"Gelosh","Cheong","Sales"
70536,"Tempesti","Arvin","Sales"
70356,"Kirkerud","Shirish","Sales"
70359,"Zultner","Przemyslawa","Sales"
70538,"Benveniste","Pascal","Sales"
70365,"Akiyama","Dines","Sales"
70558,"Stavenow","Arie","Sales"
70368,"Chartres","Shigeaki","Sales"
70576,"Ishibashi","Yahiko","Sales"
70369,"Selenyi","Tomofumi","Sales"
70577,"Ramsey","Charlene","Sales"
70380,"Denos","Alassane","Sales"
70581,"Walston","Dines","Sales"
70585,"Stanfel","Marlo","Sales"
70590,"Cappelletti","Kersti","Sales"
70390,"Reinhart","Kirk","Sales"
70592,"Klerer","Zhiguo","Sales"
70407,"Lores","Gro","Sales"
70597,"Shihab","Lalit","Sales"
70606,"Munch","Seshu","Sales"
70420,"Aloia","Xuejun","Sales"
70608,"Perry","Marla","Sales"
70423,"Tchuente","Anestis","Sales"
70610,"Bellmore","Djelloul","Sales"
70425,"Businaro","Mechthild","Sales"
70611,"Berztiss","Fumiko","Sales"
70617,"Melichar","Kasidit","Sales"
70624,"Setiz","Siddarth","Sales"
70627,"Zlotek","Susanna","Sales"
70629,"DiGiano","Shay","Sales"
70762,"Merle","Martien","Sales"
70630,"Worfolk","Boriana","Sales"
70647,"Thummel","Doohun","Sales"
70775,"Staudhammer","Lorien","Sales"
70648,"Pavlopoulou","Boutros","Sales"
70782,"Ebeling","Abdulah","Sales"
70651,"Mitchem","Yahiko","Sales"
70659,"Domenig","Kauko","Sales"
70783,"Escriba","Zeydy","Sales"
70664,"Sinicrope","Fumitake","Sales"
70784,"Akaboshi","Abdelwaheb","Sales"
70665,"Suppi","Zijian","Sales"
70666,"Veeraraghavan","Ronghao","Sales"
70787,"Masaki","Reinhard","Sales"
70670,"Dredge","Nectarios","Sales"
70675,"Avouris","Edwin","Sales"
70789,"Yeung","Vidar","Sales"
70680,"Marshall","Naftali","Sales"
70794,"Saoudi","Petter","Sales"
70681,"Sudbeck","Poornachandra","Sales"
70799,"Giarratana","Aris","Sales"
70689,"Kavraki","Beshir","Sales"
70804,"Maksimenko","Shih","Sales"
70694,"Belinskaya","Tesuya","Sales"
70697,"Grospietsch","Naftaly","Sales"
70810,"Brodal","Vishwani","Sales"
70706,"Gadepally","Masanao","Sales"
70815,"Siepmann","Gilbert","Sales"
70729,"Pelz","Deniz","Sales"
70828,"Whitcomb","Masaru","Sales"
70731,"Azevdeo","Martijn","Sales"
70739,"Kakkar","Przemyslawa","Sales"
70847,"Rossi","Jiafu","Sales"
70744,"Mitchem","Nadjib","Sales"
70757,"Lorie","Arvin","Sales"
70851,"Rindone","Wonhee","Sales"
70759,"Nannarelli","Mana","Sales"
70852,"Matzke","Mohua","Sales"
70938,"Hiraishi","Gritta","Sales"
70857,"Molenaar","Shalesh","Sales"
70864,"Zwicker","Changho","Sales"
70940,"Albarhamtoshy","Rasiah","Sales"
70867,"Qiwen","Supot","Sales"
70941,"Junet","Cedric","Sales"
70944,"Siksek","Berhard","Sales"
70868,"Demri","Eberhardt","Sales"
70945,"Zwicker","Sugwoo","Sales"
70977,"Wiegley","Ayonca","Sales"
70871,"Beutelspacher","Bedrich","Sales"
70873,"Callaway","Kiam","Sales"
70988,"DasSarma","Ziyad","Sales"
70881,"Tsunoo","Boguslaw","Sales"
70995,"Muchinsky","Katsuyuki","Sales"
70883,"Munoz","Manton","Sales"
71001,"Schnelling","Lobel","Sales"
70886,"Bierman","Krassimir","Sales"
71013,"Gubsky","Mrinalini","Sales"
70894,"Middleton","Randy","Sales"
71015,"Shihab","Gianluca","Sales"
70895,"Valette","Masasuke","Sales"
71017,"Skafidas","Adin","Sales"
71021,"Coullard","Mohammad","Sales"
70901,"Knightly","Yonghoan","Sales"
71031,"Willoner","Mayuri","Sales"
70908,"Unni","Brigham","Sales"
71037,"Mitina","Mihalis","Sales"
71043,"Mamelak","Kristof","Sales"
70909,"Wossner","Shir","Sales"
71046,"Naumovich","Christ","Sales"
70916,"Brendel","Nishit","Sales"
71057,"Orsini","Christfried","Sales"
70922,"Rande","Eberhardt","Sales"
71059,"Waschkowski","Aram","Sales"
70923,"Broder","Shunichi","Sales"
71064,"Genther","Kokou","Sales"
70925,"Birke","Guozhong","Sales"
71066,"Basart","Domenick","Sales"
71067,"Rehfuss","Xiaoqiang","Sales"
71075,"Hedayat","Anneke","Sales"
71076,"Rosca","Huei","Sales"
71085,"Ranai","Deborah","Sales"
71103,"Baig","KayLiang","Sales"
71092,"Tsunoo","Kristina","Sales"
71111,"Rijckaert","Denis","Sales"
71264,"Pettis","Lijia","Sales"
71116,"Rosen","Jiann","Sales"
71118,"Tasistro","Chirstian","Sales"
71274,"Verhaegen","Mohamadou","Sales"
71132,"Kinley","Sanjit","Sales"
71286,"Luft","Hauke","Sales"
71134,"Fiutem","Premsyl","Sales"
71289,"Rousseau","Tsutomu","Sales"
71297,"Cooke","Tesuro","Sales"
71137,"Segond","Honesty","Sales"
71299,"Lichtman","Moss","Sales"
71304,"Billawala","Xuejun","Sales"
71155,"Luks","Mona","Sales"
71166,"Lanzelotte","Rosalie","Sales"
71306,"Jayawardene","Heon","Sales"
71168,"Chiola","Bartek","Sales"
71308,"Gelosh","Frederique","Sales"
71174,"Bojadziev","Adam","Sales"
71309,"Szemeredi","Zhenbing","Sales"
71312,"Arlazarov","Toshimitsu","Sales"
71184,"Baaz","Genki","Sales"
71317,"Pouyioutas","Anneli","Sales"
71319,"Mitsuhashi","Kristine","Sales"
71188,"Schapiro","Pranjal","Sales"
71328,"Masada","Alagu","Sales"
71190,"Benner","Alain","Sales"
71329,"Erdmenger","Eirik","Sales"
71197,"Rebaine","Rutger","Sales"
71335,"Rusterholz","Khalil","Sales"
71200,"Khalid","Gennadi","Sales"
71336,"Ambroszkiewicz","Parviz","Sales"
71339,"Matzov","Mariusz","Sales"
71203,"Picco","Aiman","Sales"
71351,"Guerreiro","Otmar","Sales"
71209,"Fetvedt","Vitaly","Sales"
71359,"Velasco","Jamaludin","Sales"
71366,"Koblitz","Amalendu","Sales"
71231,"Gargeya","Matk","Sales"
71235,"Jording","Kristof","Sales"
71240,"Denti","Masadi","Sales"
71242,"Ozeri","Collette","Sales"
71369,"Siegrist","Hatsukazu","Sales"
71244,"Munawer","Rutger","Sales"
71375,"Khamsi","Masoud","Sales"
71246,"Paludetto","Toshimitsu","Sales"
71379,"Weiland","Gila","Sales"
71386,"Szmurlo","Foong","Sales"
71250,"Fujisaki","Yucai","Sales"
71392,"Farrow","Susanne","Sales"
71398,"Krohn","Sanjeeva","Sales"
71409,"Gerteisen","Narain","Sales"
71411,"Eiron","Jayson","Sales"
71437,"Puoti","Hironoby","Sales"
71448,"Stamatiou","Seshu","Sales"
71486,"Perfilyeva","Guangming","Sales"
71490,"Vieri","Yannis","Sales"
71492,"Greenaway","Lidong","Sales"
71503,"Plumb","Chinhyun","Sales"
71511,"Baer","Sreekrishna","Sales"
