"emp_no","last_name","first_name","dept_name"
91086,"Fioravanti","Jiakeng","Sales"
91091,"Luca","Kwun","Sales"
91093,"Luders","Josyula","Sales"
91110,"Velardi","Ayonca","Sales"
91113,"Begiun","Goncalo","Sales"
91185,"Mahmud","Anneli","Sales"
91114,"Bail","Spyrose","Sales"
91186,"Reeker","Masako","Sales"
91187,"Falby","Shigehito","Sales"
91130,"Shihab","Kinh","Sales"
91193,"Millington","Nadjib","Sales"
91132,"Nitto","Siamak","Sales"
91195,"Luders","Mayuko","Sales"
91199,"Ligten","Tru","Sales"
91139,"Quittner","Gererd","Sales"
91200,"Bahl","Nikolaus","Sales"
91142,"Imataki","Gad","Sales"
91202,"Zlotek","Yonghong","Sales"
91150,"Schaad","Kwee","Sales"
91212,"Lamba","Zine","Sales"
91162,"Zeidenstein","Mabry","Sales"
91216,"Panangaden","Alair","Sales"
91173,"Neiman","Kwangyoen","Sales"
91222,"Atrawala","Pasqua","Sales"
91225,"Mamelak","Pranjal","Sales"
91382,"Puppe","Oksana","Sales"
91226,"Chaudhury","Tua","Sales"
91235,"Gill","Taizo","Sales"
91237,"Murthy","Chinhyun","Sales"
91384,"Jansen","Zongyan","Sales"
91251,"Budinsky","Takahiro","Sales"
91389,"Rande","Zhaofang","Sales"
91261,"Munos","Adil","Sales"
91393,"Hartvigsen","Shakhar","Sales"
91265,"Ohori","Somnath","Sales"
91268,"Azulay","Gurbir","Sales"
91397,"Perz","Fan","Sales"
91402,"Pietrzykowski","Dinkar","Sales"
91277,"Andreotta","Hauke","Sales"
91408,"Birke","Khalid","Sales"
91280,"Conte","Surveyors","Sales"
91415,"Nilsson","Jamaludin","Sales"
91285,"Maksimenko","Tayeb","Sales"
91420,"Suppi","Jacqueline","Sales"
91421,"Kakkar","Hercules","Sales"
91293,"Ranai","Felicidad","Sales"
91429,"Pollock","Shaunak","Sales"
91431,"Lunt","Slavian","Sales"
91310,"Kakkad","Gaurav","Sales"
91437,"Kragelund","Zhiwei","Sales"
91452,"Flasterstein","Nevio","Sales"
91319,"Gill","Jackson","Sales"
91459,"Narahara","Teiji","Sales"
91325,"Beutelspacher","Phillip","Sales"
91466,"Ritcey","Tzvetan","Sales"
91330,"Kopetz","Franziska","Sales"
91470,"Condotta","Radhia","Sales"
91333,"Stafford","Lobel","Sales"
91472,"Angel","Jordanka","Sales"
91475,"Raczkowsky","Pranay","Sales"
91343,"Heystek","Kauko","Sales"
91487,"Gargeya","Serap","Sales"
91344,"Schueller","Nishit","Sales"
91496,"Casperson","Sven","Sales"
91506,"Isaac","Lillian","Sales"
91517,"Hofstetter","Serif","Sales"
91508,"Erdmenger","Tonia","Sales"
91518,"Hennings","Domenico","Sales"
91512,"Fiebach","Shim","Sales"
91692,"Remmele","Joydip","Sales"
91521,"Murthy","Akeel","Sales"
91534,"Dalton","Arun","Sales"
91695,"Shobatake","Frederique","Sales"
91537,"Rosar","Eishiro","Sales"
91699,"Camurati","Bogdan","Sales"
91538,"Luck","Gro","Sales"
91703,"Schaft","Xianlong","Sales"
91710,"Rohrbach","Tesuro","Sales"
91549,"Kornatzky","Temple","Sales"
91551,"England","Subhrajyoti","Sales"
91718,"Gubsky","Yuuichi","Sales"
91735,"Dredge","Radhakrishnan","Sales"
91552,"Szilard","Xiaocheng","Sales"
91750,"Bolotov","Masanao","Sales"
91555,"Pauthner","Angel","Sales"
91756,"Vandervoorde","Xiaobin","Sales"
91566,"Rohrbach","Hongzue","Sales"
91760,"Brandsma","Sanjiv","Sales"
91567,"Siksek","Zine","Sales"
91774,"Pietracaprina","Hugo","Sales"
91577,"Brendel","Elrique","Sales"
91779,"Wilfing","Sakthirel","Sales"
91584,"Bernick","Woody","Sales"
91785,"Kitsuregawa","Byong","Sales"
91598,"Undy","Junsik","Sales"
91786,"Rajala","Feiyu","Sales"
91599,"Mitina","Tsz","Sales"
91790,"Crouzet","Jamaludin","Sales"
91601,"Wixon","Sachin","Sales"
91795,"Cullers","Bojan","Sales"
91812,"Guting","Anyuan","Sales"
91602,"Weedman","Jackson","Sales"
91604,"Giarratana","Ronghao","Sales"
91821,"Shigei","Serif","Sales"
91606,"Gyorkos","Pintsang","Sales"
91830,"Ghazalie","Vishv","Sales"
91616,"Guenter","Lansing","Sales"
91849,"Prochazka","Zhonghua","Sales"
91621,"Geffroy","Margo","Sales"
91852,"Junot","Constantine","Sales"
91855,"Erbe","Denis","Sales"
91637,"Menhoudj","Gino","Sales"
91879,"Kornyak","Adin","Sales"
91644,"Bashian","Jordanka","Sales"
91890,"Madeira","Tonia","Sales"
91647,"Flowers","Luise","Sales"
91650,"Laurillard","Subhrajyoti","Sales"
91891,"Peac","Mariusz","Sales"
91893,"Sullins","Holgard","Sales"
91658,"Vernadat","Toshimi","Sales"
91896,"Billawala","Atreyi","Sales"
91665,"Danley","Aimee","Sales"
91897,"Claffy","Gal","Sales"
91902,"Rusmann","Ziya","Sales"
91666,"Trystram","Lucian","Sales"
91667,"Waterhouse","Ghassan","Sales"
91920,"Perko","Kerryn","Sales"
91671,"Garrabrants","Hailing","Sales"
91935,"Unni","Oldrich","Sales"
91672,"Qiwen","Fayez","Sales"
91940,"Tanemo","Manohar","Sales"
91675,"Wrigley","Parke","Sales"
91944,"Gurbaxani","Kaijung","Sales"
91679,"Greenaway","Hyuckchul","Sales"
91680,"Passino","Naftali","Sales"
91955,"Mamelak","Mantis","Sales"
91681,"Ananiadou","Gennadi","Sales"
91960,"Decleir","Peternela","Sales"
92017,"Laurillard","Tiina","Sales"
92019,"Nanard","Yurij","Sales"
91966,"Ermel","Aamer","Sales"
92021,"Brlek","Owen","Sales"
92028,"Baez","Jingling","Sales"
91984,"Marakhovsky","Bader","Sales"
91989,"Reghbati","Radhakrishnan","Sales"
92045,"Suessmith","Uno","Sales"
91998,"Unni","Zvonko","Sales"
92055,"Luders","Yuichiro","Sales"
91999,"Eppinger","Nikolaos","Sales"
92062,"Segond","Gennady","Sales"
92005,"Jumpertz","Hein","Sales"
92063,"Olivero","Deniz","Sales"
92194,"Christ","Chaoyi","Sales"
92065,"Staylopatis","Mohamadou","Sales"
92066,"Gire","Radhika","Sales"
92074,"Randt","Gaetan","Sales"
92199,"Beilner","Seongbae","Sales"
92075,"Portugali","Luerbio","Sales"
92202,"Beidas","Hatsukazu","Sales"
92076,"Kushner","Qingxiang","Sales"
92221,"Bednarek","Moie","Sales"
92081,"Neimat","Alagu","Sales"
92222,"Tyugu","Mong","Sales"
92096,"Gist","Brigham","Sales"
92231,"Rikino","Mana","Sales"
92097,"Gunderson","Boutros","Sales"
92241,"Oaver","Zeydy","Sales"
92114,"Bierbaum","Theron","Sales"
92244,"Gadepally","Vojin","Sales"
92247,"Knightly","Mang","Sales"
92252,"Sgarro","Huan","Sales"
92121,"Kakkad","Mototsugu","Sales"
92253,"Schwartzburd","Hailing","Sales"
92124,"Szilard","Leah","Sales"
92271,"Pell","Margo","Sales"
92125,"Pettey","Toshimi","Sales"
92272,"Snyers","Tse","Sales"
92273,"Pintelas","Kazunori","Sales"
92145,"Schueller","Marl","Sales"
92274,"Smeets","Weiru","Sales"
92153,"Versino","Shigeo","Sales"
92278,"Rosenbaum","Foong","Sales"
92157,"Matzel","Ioana","Sales"
92283,"Azevdeo","Hilari","Sales"
92291,"Schnelling","Gor","Sales"
92162,"Tempesti","Kazuhira","Sales"
92304,"Roison","Rosita","Sales"
92164,"Sambasivam","Lene","Sales"
92307,"Vesel","Yongmao","Sales"
92172,"Hasenauer","Youssef","Sales"
92308,"Dichev","Chenye","Sales"
92314,"Hutter","Chinho","Sales"
92175,"Guerreiro","Akeel","Sales"
92318,"Swan","Gopalakrishnan","Sales"
92177,"Rajala","Xiaoqiang","Sales"
92323,"Azuma","Florina","Sales"
92178,"Isard","Muzhong","Sales"
92329,"Farrar","Goetz","Sales"
92345,"Peng","Sorina","Sales"
92520,"Passino","Berhard","Sales"
92359,"Hanratty","Berto","Sales"
92361,"Boguraev","Jeong","Sales"
92384,"Bressoud","Franziska","Sales"
92527,"Koblick","Christoph","Sales"
92389,"Bellmore","Siddarth","Sales"
92531,"Hockney","Wuxu","Sales"
92390,"Pfau","Radoslaw","Sales"
92534,"Delgrossi","Isamu","Sales"
92401,"Taneja","Fumitaka","Sales"
92537,"Nitsch","Abdulla","Sales"
92404,"Cesareni","Sergi","Sales"
92538,"Orlowska","Kyoichi","Sales"
92412,"Lindenbaum","Ger","Sales"
92539,"Bouloucos","Hauke","Sales"
92413,"Schlumberger","Joydip","Sales"
92553,"Zolotykh","Phule","Sales"
92415,"Lemarechal","Zorica","Sales"
92432,"Strehl","Adly","Sales"
92558,"Diderrich","Radhakrishnan","Sales"
92561,"Xiaoshan","Morris","Sales"
92562,"Massonet","Yucel","Sales"
92434,"Budinsky","Chenxi","Sales"
92567,"Kushnir","Mong","Sales"
92568,"Koyama","Kenroku","Sales"
92444,"Schrooten","Mayumi","Sales"
92578,"Jayawardene","Zissis","Sales"
92446,"Schach","Mariangiola","Sales"
92592,"Lorho","Kirk","Sales"
92447,"Gini","Kamakshi","Sales"
92602,"Shokrollahi","Bojan","Sales"
92449,"Birsak","Georg","Sales"
92607,"Pulkowski","Haldun","Sales"
92458,"Comte","Moie","Sales"
92609,"Hofmeyr","Rosita","Sales"
92460,"Joslin","Mamdouh","Sales"
92630,"Erie","Arunachalam","Sales"
92461,"Heuter","Barun","Sales"
92631,"Wrigley","Arvin","Sales"
92467,"Brattka","Moni","Sales"
92643,"Picht","Tran","Sales"
92483,"Lueh","Boaz","Sales"
92648,"Ferretti","Neven","Sales"
92484,"Rotem","Phuoc","Sales"
92487,"Kugler","Munehiko","Sales"
92654,"Sadowski","Steve","Sales"
92491,"Speckmann","Utpal","Sales"
92677,"Salverda","TRUE","Sales"
92495,"Eickenmeyer","Dzung","Sales"
92679,"Dayang","Sajjan","Sales"
92509,"Kaiser","Xuejia","Sales"
92685,"Atchley","Mang","Sales"
92854,"McFarlan","Rafael","Sales"
92857,"Carrera","Valter","Sales"
92687,"Impagliazzo","Zhenbing","Sales"
92869,"Chinal","Mads","Sales"
92700,"Ventosa","Valdiodio","Sales"
92706,"Azulay","Mamdouh","Sales"
92871,"Radivojevic","Yannik","Sales"
92874,"Gronowski","Ortrun","Sales"
92721,"Kobara","Otmar","Sales"
92726,"Doering","Saeed","Sales"
92878,"Birjandi","Phule","Sales"
92727,"Tchuente","Arnd","Sales"
92887,"Oxenboll","Kazuhiro","Sales"
92730,"Ruemmler","Junichi","Sales"
92890,"Hebert","Xudong","Sales"
92736,"Linnainmaa","Janalee","Sales"
92897,"Mansanne","Harngdar","Sales"
92738,"Kragelund","Ingemar","Sales"
92898,"Ghazalie","Gil","Sales"
92744,"Esteva","Danae","Sales"
92900,"Krider","Guiseppe","Sales"
92747,"Suri","Uno","Sales"
92902,"Walstra","Dmitri","Sales"
92749,"Demir","Chiradeep","Sales"
92904,"Kusalik","Bluma","Sales"
92906,"Ranka","Szabolcs","Sales"
92754,"Kushnir","Yucai","Sales"
92911,"Pulkowski","Emran","Sales"
92766,"Benzmuller","Candida","Sales"
92914,"Vecchi","Murthy","Sales"
92768,"Bratten","Moss","Sales"
92915,"Biran","Susumu","Sales"
92772,"McClurg","Mohamadou","Sales"
92918,"Giaccio","Katsuo","Sales"
92922,"Eiter","Aluzio","Sales"
92784,"Chinen","Takanari","Sales"
92926,"Mitina","Renee","Sales"
92789,"Rissanen","Luigi","Sales"
92933,"Alpay","Kamakshi","Sales"
92792,"Iacovou","Mostafa","Sales"
92942,"Fadgyas","Elliott","Sales"
92797,"Ligten","Shalesh","Sales"
92956,"Garigliano","Kristinn","Sales"
92802,"Luks","Alair","Sales"
92965,"Salinas","Weiye","Sales"
92804,"Roison","Tonny","Sales"
92806,"Curless","Goo","Sales"
92967,"Benaini","Georg","Sales"
92981,"Raoux","Gurbir","Sales"
92810,"Kornatzky","Genevieve","Sales"
92984,"Cooke","Shiv","Sales"
92815,"Maraist","Feixiong","Sales"
92987,"Emden","Kiyotoshi","Sales"
92992,"Perly","Bezalel","Sales"
92826,"Weedon","Miquel","Sales"
92998,"Perz","Kellyn","Sales"
92830,"Ranon","Masami","Sales"
93001,"Pusterhofer","Kersti","Sales"
93005,"Munos","Yurij","Sales"
92837,"Sooriamurthi","Yonghong","Sales"
93007,"Miara","Prasadram","Sales"
92841,"Candan","Claude","Sales"
93024,"Whitcomb","Henk","Sales"
92843,"Carrere","Falguni","Sales"
93192,"Vecchio","Sreenivas","Sales"
93025,"Luby","Stein","Sales"
93197,"Magliocco","Arie","Sales"
93028,"Chinin","Claudi","Sales"
93202,"Pettey","Barton","Sales"
93031,"Kakkar","Supot","Sales"
93203,"Zizka","Danel","Sales"
93035,"Godskesen","Georg","Sales"
93038,"Michaeli","Chenyi","Sales"
93208,"Marzano","Genta","Sales"
93054,"Businaro","Huiqun","Sales"
93214,"Haumacher","Bilhanan","Sales"
93221,"McDermid","Sanjit","Sales"
93057,"Meszaros","Vitaly","Sales"
93223,"Templeman","Vishwani","Sales"
93058,"Comyn","Zhensheng","Sales"
93225,"Docker","Xiadong","Sales"
93067,"Garnick","Guenter","Sales"
93227,"Katiyar","Constantine","Sales"
93080,"Heering","Amstein","Sales"
93084,"Makinen","Subir","Sales"
93241,"Borstler","Juichirou","Sales"
93091,"Pintelas","Goo","Sales"
93092,"Sudkamp","Radhika","Sales"
93243,"Wegerle","Nidapan","Sales"
93125,"Alencar","Charmane","Sales"
93254,"Cichocki","Shigeo","Sales"
93255,"Wegerle","Mihalis","Sales"
93256,"Aingworth","Claudi","Sales"
93130,"Neimat","Kwun","Sales"
93265,"Broomell","Bokyung","Sales"
93132,"Roccetti","Jeane","Sales"
93269,"Bratsberg","Limsoon","Sales"
93133,"Attimonelli","Mingdong","Sales"
93270,"Halloran","Stepehn","Sales"
93136,"Senzako","Chaosheng","Sales"
93275,"Iisaka","Brewster","Sales"
93137,"Francisci","Eben","Sales"
93138,"Acton","Yaghout","Sales"
93276,"Bennet","Suzette","Sales"
93139,"Rando","Vasiliy","Sales"
93282,"Iivonen","Randy","Sales"
93150,"Papsdorf","Piyush","Sales"
93284,"Schaar","Arumugam","Sales"
93156,"Besselaar","Hirochika","Sales"
93292,"Karunanithi","Kazuyasu","Sales"
93161,"Garrabrants","Giao","Sales"
93302,"Porenta","Mohammad","Sales"
93173,"Liesche","Toshimo","Sales"
93303,"Matzen","Michaela","Sales"
93184,"Couchot","Hugo","Sales"
93304,"Benveniste","Leucio","Sales"
93185,"Khalid","Gor","Sales"
93305,"Kalsbeek","Kendra","Sales"
93357,"Prochazka","Padma","Sales"
93309,"Binkley","Rasiah","Sales"
93311,"Keustermans","Rildo","Sales"
93363,"Syrotiuk","Zissis","Sales"
93321,"Nivat","Masako","Sales"
93366,"Schach","Heejo","Sales"
93371,"Krychniak","Arumugam","Sales"
93325,"Georg","Rasiah","Sales"
93380,"Wroclawski","Joydip","Sales"
93329,"Anily","Shirish","Sales"
93383,"Christianini","Guangming","Sales"
93332,"Uhrig","Roselyn","Sales"
93384,"Bridgland","Radhakrishnan","Sales"
93333,"Sabnani","Magy","Sales"
93387,"Laurillard","Fumitaka","Sales"
93404,"Willoner","Shuzo","Sales"
93334,"Nitsche","Chirstian","Sales"
93412,"Sinicrope","Sivanarayana","Sales"
93344,"Escriba","Bernardo","Sales"
93414,"Biron","IEEE","Sales"
93415,"Claffy","Szabolcs","Sales"
93345,"Kampfer","Dannz","Sales"
93416,"Flowers","Naftaly","Sales"
93430,"Baar","Golgen","Sales"
93348,"Rebaine","Augustine","Sales"
93433,"Tchuente","Abdelkader","Sales"
93352,"Teitelbaum","Fai","Sales"
93441,"Valette","Yunming","Sales"
93450,"Kieras","Jiakeng","Sales"
93453,"Covnot","Wanqing","Sales"
93525,"Oxman","Shawna","Sales"
93462,"Peha","Domenico","Sales"
93534,"Mitsuhashi","Gino","Sales"
93482,"Bael","Panayotis","Sales"
93539,"Heystek","Stevo","Sales"
93484,"Mitina","Gay","Sales"
93485,"Antonakopoulos","Susanta","Sales"
93549,"Coullard","Arie","Sales"
93489,"Setlzner","Lucien","Sales"
93551,"Shrader","Sanjay","Sales"
93513,"Kroll","Tadahiro","Sales"
93555,"Babb","Zito","Sales"
93515,"Jenevein","Insup","Sales"
93571,"Sherertz","Brigham","Sales"
93516,"Shigei","Vitaly","Sales"
93574,"Matzat","Elvis","Sales"
93518,"Rusmann","Oscal","Sales"
93576,"Thorensen","Xuedong","Sales"
93520,"Unni","Angel","Sales"
93699,"Basawa","Chriss","Sales"
93580,"Hatcliff","Gil","Sales"
93588,"Ramaiah","Yuichiro","Sales"
93596,"Tetzlaff","Yaghout","Sales"
93703,"Birjandi","Sushant","Sales"
93722,"Kavraki","Tetsurou","Sales"
93611,"Gronowski","Mizuhito","Sales"
93613,"Gaughan","Mayumi","Sales"
93734,"Kruskal","Ebbe","Sales"
93615,"Schwabacher","Steve","Sales"
93742,"Ushiama","Shay","Sales"
93618,"Uludag","Volkmar","Sales"
93756,"Baek","Xumin","Sales"
93623,"Angelov","Valdiodio","Sales"
93763,"Jullig","Kazuhisa","Sales"
93634,"Chelton","Dietrich","Sales"
93774,"Etalle","Martins","Sales"
93636,"Arlazarov","Weijing","Sales"
93776,"Himler","Frazer","Sales"
93639,"Swan","Nahid","Sales"
93783,"Plumb","Kazuhito","Sales"
93786,"Armand","Satoru","Sales"
93640,"Thombley","Kazuhira","Sales"
93801,"Willoner","Vugranam","Sales"
93645,"Motley","Yifei","Sales"
93811,"Pews","Huiqun","Sales"
93662,"Marwedel","Mong","Sales"
93827,"Showalter","Prodip","Sales"
93666,"Rosen","Sven","Sales"
93831,"Weisert","Masanao","Sales"
93669,"Coors","Hirochika","Sales"
93832,"Emiris","Abdelkader","Sales"
93671,"Danlos","Waiman","Sales"
93837,"Staelin","Susanta","Sales"
93843,"Jording","Tua","Sales"
93844,"Piazza","Ayonca","Sales"
93848,"Tokunaga","Poorav","Sales"
93865,"Anily","Dzung","Sales"
93850,"Jahnichen","Florina","Sales"
93871,"Benaini","Masaki","Sales"
93852,"Srimani","Elliott","Sales"
93872,"Schoegge","Shooichi","Sales"
93856,"Smeets","Hirochika","Sales"
93877,"Ghelli","Foong","Sales"
94037,"Kroon","Youngkon","Sales"
93879,"Paciorek","Marsha","Sales"
93880,"Kaelbling","Limsoon","Sales"
93889,"Basawa","Hironoby","Sales"
94038,"Schnabel","Gio","Sales"
93900,"Liedekerke","Persi","Sales"
94042,"Bruckman","Yonghoan","Sales"
93903,"Capobianchi","Filipe","Sales"
94048,"Bage","Henk","Sales"
94049,"Barinka","Dung","Sales"
93913,"Trogemann","Goncalo","Sales"
94059,"Hardjono","Jeanne","Sales"
94061,"Conde","Kazuhisa","Sales"
93918,"Giarratana","Xiaopeng","Sales"
94063,"Codenie","Abdelwaheb","Sales"
93920,"Oppitz","Basil","Sales"
94071,"Morrey","Etsuo","Sales"
93926,"Cusworth","Claude","Sales"
94073,"Szmurlo","Insup","Sales"
94078,"Yeung","Adamantios","Sales"
93928,"Axelband","Tomoyuki","Sales"
94085,"Sundgren","Uriel","Sales"
93929,"Georgakopoulos","Morris","Sales"
94092,"Ghazalie","Lijie","Sales"
93931,"Ligten","Kiam","Sales"
94104,"Azadmanesh","Mohua","Sales"
93932,"Parveen","Giap","Sales"
94112,"Pezzoli","Shaz","Sales"
93937,"Eickenmeyer","Adin","Sales"
93938,"Veeraraghavan","Boutros","Sales"
93951,"Woycyznski","Leen","Sales"
93956,"Blokdijk","Danco","Sales"
93960,"Seghrouchni","Xianlong","Sales"
94122,"Gurbaxani","Chaoyi","Sales"
93962,"Erdi","Prasadram","Sales"
93973,"McAffer","Guadalupe","Sales"
94132,"Karlin","Venkatesan","Sales"
93981,"Czap","Kensei","Sales"
94133,"Usery","Hironobu","Sales"
93985,"Raczkowsky","Pramod","Sales"
94140,"Perri","Tiina","Sales"
93989,"Strooper","Troy","Sales"
94164,"Naumovich","Frazer","Sales"
93990,"Roisin","Shiv","Sales"
93991,"Pardalos","Sivanarayana","Sales"
94172,"Bage","Ronnie","Sales"
93993,"Sidou","Odoardo","Sales"
94008,"Itzfeldt","Sumali","Sales"
94178,"Mondadori","Zhanqiu","Sales"
94182,"Vesna","Shigeo","Sales"
94013,"Landherr","Susanna","Sales"
94184,"Wroclawski","Leif","Sales"
94019,"Trelles","Erez","Sales"
94192,"Chinin","Leszek","Sales"
94021,"Biros","Howell","Sales"
94197,"Maksimenko","Alain","Sales"
94202,"Fordan","Charlene","Sales"
94203,"Gargeya","Erez","Sales"
94210,"Pouyioutas","Ekawit","Sales"
94375,"Schauser","Sibyl","Sales"
94215,"Snyers","Kristen","Sales"
94384,"Janetzko","Aris","Sales"
94222,"Kroha","Duke","Sales"
94227,"Veevers","Gila","Sales"
94385,"Yoshizawa","Anyuan","Sales"
94234,"Cherinka","Kristin","Sales"
94238,"Herber","Lunjin","Sales"
94400,"Gewali","Along","Sales"
94250,"Falby","Jianhao","Sales"
94405,"Escriba","Ramalingam","Sales"
94253,"Tomescu","Fumiko","Sales"
94410,"Schieder","Iara","Sales"
94257,"Wrigley","Marlo","Sales"
94416,"Cesareni","Aran","Sales"
94262,"Conia","Masadi","Sales"
94273,"Brookman","Huei","Sales"
94425,"Nergos","Kersti","Sales"
94274,"Gente","Dipankar","Sales"
94428,"Bugrara","Leszek","Sales"
94275,"Besselaar","Sanjai","Sales"
94429,"Peir","Apostol","Sales"
94277,"Conde","Nobuyoshi","Sales"
94434,"Terkki","Shushma","Sales"
94282,"Meszaros","Gregory","Sales"
94446,"Luke","Tomoyuki","Sales"
94286,"Besselaar","Hongzue","Sales"
94449,"Varley","Qiwen","Sales"
94287,"Buchter","Kiyokazu","Sales"
94305,"Trogemann","Bokyung","Sales"
94314,"Wroclawski","Nahum","Sales"
94455,"Isaak","Takanari","Sales"
94319,"Chelton","Yifei","Sales"
94458,"Lindenbaum","Zhaofang","Sales"
94332,"Sudbeck","Teiji","Sales"
94459,"Unni","Uta","Sales"
94462,"Lukaszewicz","Sadegh","Sales"
94334,"Radhakrishnan","Ennio","Sales"
94466,"Nannarelli","Mayuri","Sales"
94337,"Claffy","IEEE","Sales"
94348,"Rodite","Stepehn","Sales"
94470,"Broder","Deniz","Sales"
94353,"Iivonen","Jaber","Sales"
94477,"Kaelbling","Guozhong","Sales"
94534,"Navazio","Deborah","Sales"
94484,"Kumaresan","Demos","Sales"
94492,"Beausoleil","Flemming","Sales"
94493,"Lichtman","Filipp","Sales"
94536,"Vuskovic","Serenella","Sales"
94538,"Wossner","Gor","Sales"
94542,"Rissland","Vojin","Sales"
94524,"Rosti","Branimir","Sales"
94548,"Dayana","Roddy","Sales"
94550,"Gimbel","Udi","Sales"
94566,"Wrigley","Adas","Sales"
94584,"Cyne","Behnaam","Sales"
94702,"Boyle","Lidong","Sales"
94588,"Peck","Shigeaki","Sales"
94716,"Matzel","Suzette","Sales"
94595,"Conry","Bingning","Sales"
94726,"Babu","Boalin","Sales"
94602,"Mullainathan","Yurii","Sales"
94728,"Bade","Shih","Sales"
94624,"Moehrke","Xuedong","Sales"
94746,"Eiter","Thodoros","Sales"
94630,"Porotnikoff","Chandrasekaran","Sales"
94638,"Uhrig","Otilia","Sales"
94749,"Schlenzig","Brewster","Sales"
94639,"Ranon","Persi","Sales"
94755,"Nooteboom","Sreenivas","Sales"
94642,"Pleszkun","Kokou","Sales"
94757,"Siochi","Wuxu","Sales"
94647,"Delaune","Jiann","Sales"
94656,"Negoita","Nikolaus","Sales"
94767,"Chepyzhov","Leon","Sales"
94658,"Kaelbling","Basil","Sales"
94770,"Gomatam","Kamran","Sales"
94659,"Baranowski","Basil","Sales"
94775,"Kilgore","Moie","Sales"
94673,"Takanami","Kankanahalli","Sales"
94778,"Hempstead","Bader","Sales"
94680,"Baja","Teruyuki","Sales"
94685,"Ranst","Annemarie","Sales"
94814,"Kitsuregawa","Moty","Sales"
94694,"Radhakrishnan","Ioana","Sales"
94817,"Zielinski","Radhakrishnan","Sales"
94871,"Chenney","Kasidit","Sales"
94818,"Perly","Yuuichi","Sales"
94833,"Kleiser","Miyeon","Sales"
94874,"Perry","Gao","Sales"
94839,"Pesch","Barna","Sales"
94876,"Karlin","Djenana","Sales"
94844,"Ghalwash","Sarita","Sales"
94877,"Eiter","Lucien","Sales"
94881,"Muhlberg","Ioana","Sales"
94847,"Gruenwald","Zito","Sales"
94882,"Baby","Jacopo","Sales"
94853,"Mukaidono","Bartek","Sales"
94884,"Rodiger","Sudhanshu","Sales"
94859,"Vasanthakumar","Stella","Sales"
94901,"Uhrig","Heekeun","Sales"
94907,"Brobst","Olivera","Sales"
94909,"Acton","Gal","Sales"
95030,"Yetto","Gianluca","Sales"
94914,"Preusig","Ranan","Sales"
95035,"Trumbly","Yoshinari","Sales"
94926,"Bresenham","Urs","Sales"
94932,"Ciolek","Maria","Sales"
95042,"Journel","Miomir","Sales"
94933,"Castellani","Jongsuk","Sales"
94979,"Chimia","Mary","Sales"
95061,"Rusterholz","Mohit","Sales"
95074,"Foong","Leszek","Sales"
94983,"Engelmann","Vitaly","Sales"
95080,"Gips","Yolla","Sales"
94990,"Azulay","Poornachandra","Sales"
95082,"Masand","Limsoon","Sales"
94995,"DeMori","Ranga","Sales"
95094,"Mahnke","Matt","Sales"
95004,"Lorcy","Xuejun","Sales"
95096,"Furedi","Shir","Sales"
95018,"Setlzner","Danco","Sales"
95098,"Deverell","Niteen","Sales"
95100,"Binding","Ennio","Sales"
95024,"Spelt","Satosi","Sales"
95201,"Pokrovskii","Chinho","Sales"
95104,"Magalhaes","Hideyuki","Sales"
95111,"Matzke","Maik","Sales"
95204,"Lammel","Samphel","Sales"
95115,"Pepe","Uzi","Sales"
95221,"Bernick","Elvis","Sales"
95118,"Willoner","Gay","Sales"
95127,"Liedekerke","Kristian","Sales"
95240,"Peroz","Kokou","Sales"
95130,"Szilard","Vishv","Sales"
95134,"Honglei","Hsiangchu","Sales"
95247,"Bail","Xiaobin","Sales"
95142,"Besancenot","Kien","Sales"
95263,"Swab","Leaf","Sales"
95148,"Vernadat","Marc","Sales"
95264,"Cichocki","Hironobu","Sales"
95150,"Parascandalo","Bluma","Sales"
95270,"Pusterhofer","Toshiki","Sales"
95275,"Yemenis","Atreye","Sales"
95156,"Katiyar","Zhigen","Sales"
95281,"Savasere","Kensyu","Sales"
95174,"Tramer","Jouni","Sales"
95187,"Yurov","Satoru","Sales"
95282,"Peternell","Zhenhua","Sales"
95366,"Gadepally","Hyuncheol","Sales"
95371,"Angelov","Maik","Sales"
95291,"Syang","Leandro","Sales"
95397,"Uhrig","Miomir","Sales"
95297,"Paciorek","Tonny","Sales"
