"emp_no","last_name","first_name","dept_name"
488614,"Salinas","Kaijung","Sales"
488617,"Kornatzky","Saniya","Sales"
488471,"Murtha","Gunilla","Sales"
488628,"Jumpertz","Janche","Sales"
488485,"Schwartzburd","Leszek","Sales"
488630,"Muhling","Heejo","Sales"
488494,"Valette","Berhard","Sales"
488631,"Noriega","Marsha","Sales"
488632,"Baalen","Irena","Sales"
488499,"Glinert","Hiroyasu","Sales"
488633,"Perko","Zvonko","Sales"
488511,"Penttonen","Mitchel","Sales"
488653,"Osgood","Parto","Sales"
488512,"Rikino","Vojin","Sales"
488659,"Schaar","Masaru","Sales"
488519,"Alpin","Qiwen","Sales"
488525,"Zolotykh","Leen","Sales"
488673,"Ohori","Yinlin","Sales"
488526,"Fraisse","Monique","Sales"
488674,"Ressouche","Uri","Sales"
488707,"Remmers","Mihalis","Sales"
488679,"Swan","Lijia","Sales"
488680,"Munos","Fan","Sales"
488699,"Caine","Masali","Sales"
488713,"Masaki","Jovan","Sales"
488715,"Pesch","Bedir","Sales"
488718,"Lieberherr","Oscar","Sales"
488877,"Baca","Magy","Sales"
488723,"Czaja","Mara","Sales"
488879,"Francisci","Armond","Sales"
488725,"Magliocco","Toshiki","Sales"
488886,"Janetzko","Kauko","Sales"
488729,"Berztiss","Valter","Sales"
488889,"Viele","Rajmohan","Sales"
488893,"Begiun","Genevieve","Sales"
488896,"Fandrianto","Abdelghani","Sales"
488897,"Delgrossi","Lakshmi","Sales"
488899,"Jumpertz","Mahendra","Sales"
488918,"Munos","Tamiya","Sales"
488731,"Chepyzhov","Kinh","Sales"
488922,"Greenaway","Visit","Sales"
488923,"Chimia","Tsvetan","Sales"
488736,"Ressouche","JiYoung","Sales"
488924,"Boguraev","Iara","Sales"
488741,"Lunt","Atreyi","Sales"
488928,"Bazelow","Adel","Sales"
488750,"Vanwelkenhuysen","Paddy","Sales"
488938,"Pesch","Zeydy","Sales"
488763,"Baja","Naftali","Sales"
488943,"Lorho","Cordelia","Sales"
488768,"Cromarty","Maia","Sales"
488952,"Openshaw","Conal","Sales"
488778,"Mitina","Shaz","Sales"
488953,"Dichev","Jeong","Sales"
488956,"Kranzdorf","Matt","Sales"
488787,"Ranze","Jungsoon","Sales"
488961,"Niizuma","Marsal","Sales"
488789,"Salinas","Edwin","Sales"
488969,"Benzmuller","Remko","Sales"
488794,"Serdy","Bodo","Sales"
488977,"Janetzko","Shaz","Sales"
488798,"Ozery","Arlette","Sales"
488981,"Ellozy","Yefim","Sales"
488800,"Schieder","Foong","Sales"
488984,"Junet","Kendra","Sales"
488803,"Tsunoo","Toong","Sales"
488988,"Puppe","Izaskun","Sales"
488992,"Pileggi","Hilary","Sales"
488813,"Gelosh","Elliott","Sales"
489001,"England","Ingemar","Sales"
488821,"Stanger","Stepehn","Sales"
489020,"Cheshire","Yagil","Sales"
488823,"Riefers","Ziya","Sales"
489024,"Thiran","Georgi","Sales"
488839,"Luders","Niclas","Sales"
489028,"Kemmerer","Percy","Sales"
488841,"Kruskal","Debaprosad","Sales"
489029,"Baak","Koldo","Sales"
488842,"Figueira","Haldon","Sales"
489031,"Dulin","Kinh","Sales"
488849,"Vidya","JoAnna","Sales"
489034,"Eiter","Mechthild","Sales"
488852,"Staudhammer","Shen","Sales"
488856,"Hammerschmidt","Mabhin","Sales"
489044,"Plessier","Christophe","Sales"
488857,"Garrabrants","Arto","Sales"
488860,"Skrikant","Sukumar","Sales"
489063,"Penn","Jianhui","Sales"
488871,"Roccetti","Richara","Sales"
489068,"Parhami","Nectarios","Sales"
489213,"Billawala","Yagil","Sales"
489079,"Gips","Conrado","Sales"
489224,"Heping","Anoosh","Sales"
489091,"Levergood","Frederique","Sales"
489093,"Conti","Ortrud","Sales"
489095,"Noriega","Vatsa","Sales"
489229,"Worfolk","Valter","Sales"
489113,"Kriebel","Woody","Sales"
489231,"Ranka","Souichi","Sales"
489121,"Peyn","Nectarios","Sales"
489252,"Guardalben","Gadiel","Sales"
489123,"Ciolek","Sanjoy","Sales"
489254,"Coors","Tonny","Sales"
489127,"Back","Nirmal","Sales"
489256,"Baumann","Isaac","Sales"
489128,"Gluchowski","Nishit","Sales"
489260,"Huxford","Constantine","Sales"
489137,"Miculan","Sergi","Sales"
489274,"Danner","Joydip","Sales"
489143,"Piancastelli","Narain","Sales"
489275,"Ullian","Rajmohan","Sales"
489156,"Munch","Baocai","Sales"
489292,"Huhdanpaa","Shuho","Sales"
489163,"Sullins","Stevo","Sales"
489173,"Rebaine","Heather","Sales"
489305,"Welham","Constantijn","Sales"
489175,"Bahi","Yucai","Sales"
489178,"Poulakidas","Hideo","Sales"
489306,"Openshaw","Odysseas","Sales"
489181,"Ruemmler","Ibibia","Sales"
489307,"Cardazo","Brendon","Sales"
489308,"Marchesini","Fan","Sales"
489199,"Benner","Adil","Sales"
489315,"Spell","Yonghoan","Sales"
489207,"Anguita","Aemilian","Sales"
489319,"Theuretzbacher","Yuichiro","Sales"
489321,"Curless","Greger","Sales"
489349,"Schapire","Foong","Sales"
489383,"Rodiger","Kazunori","Sales"
489385,"Vesel","Xiaoheng","Sales"
489357,"Chinal","Marla","Sales"
489371,"Hinsberger","Heon","Sales"
489395,"Plavsic","Arto","Sales"
489397,"Jonsson","Naftaly","Sales"
489554,"Werthner","Goetz","Sales"
489405,"Heuter","Sarita","Sales"
489410,"Ratnakar","Falguni","Sales"
489555,"Rosti","Nathan","Sales"
489433,"Terlouw","Valeska","Sales"
489557,"Nittel","Shaowei","Sales"
489440,"Jonsson","Conor","Sales"
489559,"Macedo","Adamantios","Sales"
489444,"Petereit","Mechthild","Sales"
489561,"Tokunaga","Roselyn","Sales"
489447,"Weedman","Augustine","Sales"
489579,"Veeraraghavan","Francesca","Sales"
489452,"Sethi","Hercules","Sales"
489457,"Orlowski","Yuuichi","Sales"
489585,"Callaway","Janalee","Sales"
489587,"Muhlberg","Zdislav","Sales"
489470,"Hambrick","Duro","Sales"
489590,"Hagimont","Goetz","Sales"
489481,"Beutelspacher","Percy","Sales"
489599,"Alencar","Gianluca","Sales"
489501,"Kobara","Dipankar","Sales"
489602,"Hoogerwoord","Nadjib","Sales"
489504,"Kriebel","Apostol","Sales"
489608,"Vidya","Bernt","Sales"
489506,"Penn","Jungsoon","Sales"
489624,"Malabarba","Odoardo","Sales"
489511,"Kalsbeek","Arto","Sales"
489512,"Kroll","Dhritiman","Sales"
489639,"Antonakopoulos","Frederique","Sales"
489513,"Ghelli","Gadiel","Sales"
489529,"Rosay","Gopalakrishnan","Sales"
489645,"Schonegge","Kristin","Sales"
489531,"Ventosa","Sahrah","Sales"
489647,"Bondorf","Tomokazu","Sales"
489655,"Lagarias","Abdulla","Sales"
489667,"Dehkordi","Thanasis","Sales"
489712,"Ebeling","Renny","Sales"
489668,"Decleir","Georg","Sales"
489721,"Herber","Murthy","Sales"
489722,"Mukaidono","Jiann","Sales"
489676,"Jonsson","Vishwani","Sales"
489727,"Choobineh","Sibyl","Sales"
489684,"Herath","Shichao","Sales"
489735,"Anandan","Krister","Sales"
489686,"Bael","Naftaly","Sales"
489737,"Lindenbaum","Froduald","Sales"
489698,"Poulakidas","Kazuhide","Sales"
489701,"Swab","Prasadram","Sales"
489703,"Polupanov","Somnath","Sales"
489708,"Caine","Kenroku","Sales"
489878,"Simmen","Xinglin","Sales"
489743,"Benveniste","Youpyo","Sales"
489753,"Muhling","Uri","Sales"
489880,"Pearson","Nevio","Sales"
489760,"Theuretzbacher","Fei","Sales"
489884,"Parascandalo","Marl","Sales"
489765,"Kruskal","Suzette","Sales"
489898,"Pollacia","Tru","Sales"
489767,"Menyhert","Kristina","Sales"
489899,"Hoppenstand","Tomofumi","Sales"
489791,"Breugel","Marlo","Sales"
489901,"Schaad","Guther","Sales"
489794,"Xiaoshan","Boriana","Sales"
489903,"Velardi","Vasiliy","Sales"
489797,"Schicker","Rimon","Sales"
489905,"Bednarek","Stella","Sales"
489799,"Birrer","Hugh","Sales"
489906,"Griswold","Gregory","Sales"
489804,"Pavlopoulou","Moss","Sales"
489913,"DuCasse","Padma","Sales"
489915,"Ebeling","Etsuo","Sales"
489827,"Baby","Ekawit","Sales"
489830,"Camarinopoulos","Shahar","Sales"
489840,"Solares","Shaz","Sales"
489849,"Perly","Gennadi","Sales"
489851,"Spinelli","Limsoon","Sales"
489854,"Chachaty","Reinhard","Sales"
489860,"Verhoeff","Paloma","Sales"
489863,"Murthy","Duangkaew","Sales"
489868,"Bakhtari","Jouko","Sales"
489917,"Hambrick","Nigel","Sales"
489871,"Hartvigsen","Yonghoan","Sales"
489872,"Marwedel","Urs","Sales"
489926,"Bondorf","Aksel","Sales"
489934,"Anick","Alois","Sales"
489937,"Wossner","Weicheng","Sales"
489946,"Lindqvist","Jiakeng","Sales"
489951,"Gist","Adib","Sales"
489961,"Krider","Snehasis","Sales"
489963,"Schade","Geoffrey","Sales"
489968,"Denti","Krister","Sales"
490055,"Hofman","Gill","Sales"
489974,"Ressouche","Shounak","Sales"
489976,"Kumaresan","Erzsebet","Sales"
490063,"Fontan","Zhenhua","Sales"
489979,"Stenning","Jingling","Sales"
490068,"Anido","Kwok","Sales"
489986,"Impagliazzo","Remco","Sales"
490083,"Schoegge","Kwok","Sales"
489988,"Henders","Girolamo","Sales"
489990,"Zlotek","Abdulla","Sales"
489992,"Sankaranarayanan","Zhenbing","Sales"
489995,"Beeson","Arumugam","Sales"
490089,"Sgarro","Mani","Sales"
490002,"Kaelbling","Naftaly","Sales"
490090,"Gill","Guther","Sales"
490092,"Mateescu","Basil","Sales"
490003,"Escriba","Owen","Sales"
490006,"Pargas","Serif","Sales"
490104,"Lowrie","Adhemar","Sales"
490012,"Riesenhuber","Rosalie","Sales"
490114,"Picel","Steen","Sales"
490015,"Diderrich","Subhash","Sales"
490122,"Falco","Duangkaew","Sales"
490016,"Valiente","Lijie","Sales"
490130,"Roohalamini","Tesuya","Sales"
490019,"Roisin","Geoffry","Sales"
490023,"Marshall","Kazuhiko","Sales"
490145,"Montresor","Claude","Sales"
490146,"Gonthier","Reinhard","Sales"
490026,"Jording","Xiaopeng","Sales"
490148,"Parveen","Constantijn","Sales"
490037,"Varman","Jagoda","Sales"
490154,"Riexinger","Aloys","Sales"
490039,"Bade","Yinghua","Sales"
490167,"Mikschl","Owen","Sales"
490044,"Ginneken","Huiqun","Sales"
490045,"Lorys","Gal","Sales"
490187,"Lubachevsky","Masaru","Sales"
490215,"Bennis","Dannz","Sales"
490199,"Menhoudj","Satyanarayana","Sales"
490202,"Beetstra","Vincent","Sales"
490221,"Horswill","Berry","Sales"
490203,"Crelier","Gay","Sales"
490226,"Syang","Kristinn","Sales"
490204,"Waymire","Abdelaziz","Sales"
490205,"Chorvat","Lansing","Sales"
490227,"Peris","Sanjoy","Sales"
490234,"Perz","Dipankar","Sales"
490235,"Kropf","Shrikanth","Sales"
490382,"Khalil","Becky","Sales"
490237,"Xiaoshan","Xudong","Sales"
490383,"Wroclawski","Sachin","Sales"
490239,"Baranowski","Doowon","Sales"
490385,"Baranowski","Carrsten","Sales"
490240,"Orlowska","Kazunori","Sales"
490389,"Wursthorn","Arno","Sales"
490241,"Ananiadou","Deniz","Sales"
490397,"Heuter","Sorina","Sales"
490242,"Jeansoulin","Padma","Sales"
490399,"Perry","Doowon","Sales"
490245,"Schade","Nahid","Sales"
490406,"Rubsam","Zhongwei","Sales"
490246,"Bisiani","Zongyan","Sales"
490407,"Ranum","Rafols","Sales"
490250,"Baez","Elvis","Sales"
490409,"Fontan","Hongzue","Sales"
490251,"Zweizig","Youssef","Sales"
490415,"Fendler","Yunming","Sales"
490252,"Aloisi","Kristof","Sales"
490417,"Seghrouchni","Ayonca","Sales"
490260,"Hiyoshi","Khedija","Sales"
490428,"Isaac","Dzung","Sales"
490263,"Uehara","Xiaopeng","Sales"
490434,"Perry","Terresa","Sales"
490270,"Luft","Minghong","Sales"
490439,"Schlegelmilch","Maha","Sales"
490440,"Papadias","Kenton","Sales"
490284,"Emmart","Mang","Sales"
490444,"Vigier","Dipankar","Sales"
490299,"Ruther","Anyuan","Sales"
490447,"Alvarado","Demin","Sales"
490312,"Rettelbach","Gino","Sales"
490468,"Vidal","Fayez","Sales"
490313,"Budinsky","Ayonca","Sales"
490473,"Wuwongse","Kasturi","Sales"
490319,"Fujisawa","Girolamo","Sales"
490475,"Gire","Otmar","Sales"
490320,"Gajiwala","Demos","Sales"
490483,"Koprowski","Christfried","Sales"
490324,"McClurg","Hercules","Sales"
490335,"Figueira","JoAnna","Sales"
490507,"Heusch","Junichi","Sales"
490336,"Biros","Charlene","Sales"
490508,"Schnelling","Lijie","Sales"
490348,"Gide","Turgut","Sales"
490522,"Rossi","Masasuke","Sales"
490525,"Fasbender","Evgueni","Sales"
490351,"Vilarrasa","Stella","Sales"
490532,"Shiratori","Frazer","Sales"
490364,"Chepyzhov","Pragnesh","Sales"
490533,"Keustermans","Masasuke","Sales"
490534,"Parascandalo","Ioana","Sales"
490367,"Cooley","Ranga","Sales"
490537,"Engberts","Mohan","Sales"
490371,"Taneja","Morris","Sales"
490539,"Androutsos","Ortrud","Sales"
490376,"Chleq","Khoa","Sales"
490541,"Bale","Radhika","Sales"
490542,"Hofstetter","Adel","Sales"
490378,"Trystram","Lubomir","Sales"
490544,"Kranzdorf","Paloma","Sales"
490722,"Prochazka","Sumant","Sales"
490729,"Schicker","Badri","Sales"
490554,"Zirintsis","JiYoung","Sales"
490560,"Schauser","Pasqua","Sales"
490730,"Chimia","Francesca","Sales"
490738,"Vakili","Duri","Sales"
490579,"Guerreiro","Martien","Sales"
490746,"Wegerle","Rimli","Sales"
490580,"Luks","Gen","Sales"
490581,"Ghemri","Greger","Sales"
490772,"Merle","Maik","Sales"
490583,"Sluis","Huai","Sales"
490775,"Perna","Oscal","Sales"
490596,"Ghelli","Waiman","Sales"
490599,"Yoshizawa","Badri","Sales"
490776,"Perna","Kokou","Sales"
490601,"Lortz","Uriel","Sales"
490784,"Baumann","Soenke","Sales"
490606,"Bazzichi","Shichao","Sales"
490804,"Benaini","Shen","Sales"
490608,"Demri","Berry","Sales"
490610,"Mamelak","Jamaludin","Sales"
490805,"Boyle","Along","Sales"
490614,"Norsworthy","Siddarth","Sales"
490808,"Trelles","Uzi","Sales"
490616,"Stifter","Taiji","Sales"
490622,"Itzigehl","Yechiam","Sales"
490627,"Kuszyk","Khue","Sales"
490822,"Peir","Piyawadee","Sales"
490630,"Lenart","Sadok","Sales"
490823,"Birdsall","Valery","Sales"
490640,"Puoti","JoAnna","Sales"
490827,"Vitiello","Hyuncheol","Sales"
490654,"Roisin","Navin","Sales"
490828,"Lowrie","Venkatesan","Sales"
490658,"Redmiles","Insup","Sales"
490829,"Kading","Hidde","Sales"
490660,"Haddadi","Ramzi","Sales"
490832,"Detkin","Sanjai","Sales"
490662,"Siegrist","Xuedong","Sales"
490833,"DuBourdieux","Arup","Sales"
490663,"Pashtan","Mitchel","Sales"
490853,"Chepyzhov","Rance","Sales"
490666,"Ferretti","Tzu","Sales"
490672,"Jansch","Arun","Sales"
490673,"Cincotta","Snehasis","Sales"
490674,"Stifter","Jaihie","Sales"
490675,"Famili","Murthy","Sales"
490676,"Speckmann","Yoshimitsu","Sales"
490681,"Marciano","Nathalie","Sales"
490855,"Ranon","Yinghua","Sales"
490685,"Bergere","Paris","Sales"
490868,"Bach","Yinghua","Sales"
490693,"Besancenot","Bedir","Sales"
490702,"Msuda","Akhilish","Sales"
490870,"Moehrke","Cullen","Sales"
490704,"Aingworth","Mabo","Sales"
490712,"Ecklund","Horward","Sales"
490875,"Peyn","Kwun","Sales"
490713,"Strandh","Reuven","Sales"
490880,"Orsini","Martien","Sales"
491074,"Baar","Kien","Sales"
490903,"Luiz","Pascal","Sales"
491080,"Jullig","Szabolcs","Sales"
490907,"Karunanithi","Shrikanth","Sales"
491082,"Jeong","Freyja","Sales"
490918,"Zumaque","Cedric","Sales"
491086,"Radwan","Leon","Sales"
491090,"Badr","Debaprosad","Sales"
490930,"Godskesen","Tua","Sales"
491093,"Dehkordi","Bogdan","Sales"
490949,"Gerteisen","Vatsa","Sales"
491095,"Kuszyk","Denis","Sales"
490956,"Zirintsis","Gian","Sales"
491099,"Iacovou","Jovan","Sales"
490961,"Beidas","Zongyan","Sales"
491102,"Leonhardt","Chuanti","Sales"
490971,"Foote","Torsten","Sales"
491106,"Koblitz","Garnik","Sales"
490982,"Feinberg","Mountaz","Sales"
491117,"Liedekerke","Makato","Sales"
491120,"Zykh","Kwee","Sales"
491007,"Benner","Shaibal","Sales"
491121,"Bresenham","Jeong","Sales"
491014,"Ratzlaff","Jiakeng","Sales"
491122,"Seghrouchni","Kshitij","Sales"
491015,"Yoshimura","Xudong","Sales"
491125,"Vigier","Feixiong","Sales"
491025,"Kroon","Garnik","Sales"
491130,"Speek","Sven","Sales"
491026,"Pietracaprina","Khalid","Sales"
491028,"Kaltofen","Deniz","Sales"
491133,"Bergere","Theirry","Sales"
491031,"Markovitch","Cullen","Sales"
491139,"Barbanera","Monique","Sales"
491034,"Garnham","Kaijung","Sales"
491143,"Turnbull","Fai","Sales"
491049,"Bala","Kwangho","Sales"
491146,"Lakshmanan","Kwee","Sales"
491147,"Baig","Tonia","Sales"
491155,"Rubsam","Lene","Sales"
491158,"Perna","Dzung","Sales"
491164,"Marchesini","Apostol","Sales"
491240,"Kemmerer","Sasan","Sales"
491166,"England","Arfst","Sales"
491244,"Berstel","Collette","Sales"
491182,"Wynblatt","Cordelia","Sales"
491254,"Anguita","Junsik","Sales"
491268,"Picht","Genta","Sales"
491183,"Ligten","Shigehito","Sales"
491269,"Egerstedt","Jixiang","Sales"
491202,"Worfolk","Froduald","Sales"
491205,"Kuszyk","Ioana","Sales"
491277,"Luca","Tetsushi","Sales"
491208,"Denti","Remco","Sales"
491283,"Panangaden","Jenwei","Sales"
491213,"Angot","Shaowei","Sales"
491287,"Bodoff","Marin","Sales"
491215,"Bruckman","Fumiyo","Sales"
491294,"Yeung","Siamak","Sales"
491295,"Goldhammer","Clyde","Sales"
491393,"Ossenbruggen","Hyuncheol","Sales"
491296,"Decaestecker","Sadun","Sales"
491301,"Rothenberg","Fumiya","Sales"
491304,"Lamba","Felicidad","Sales"
491406,"Mondadori","Karlis","Sales"
491307,"Gronowski","Gad","Sales"
491407,"Jahnichen","Lena","Sales"
491311,"Swick","Gina","Sales"
491415,"Nations","Sanjoy","Sales"
491317,"Felcyn","Adit","Sales"
491323,"Tetzlaff","Mario","Sales"
491420,"Diderrich","Hauke","Sales"
491326,"Welham","Munehiko","Sales"
491425,"Ladret","Tayeb","Sales"
491336,"Berztiss","Tsz","Sales"
491426,"Roccetti","Ravishankar","Sales"
491337,"Kornyak","Keiichiro","Sales"
491433,"Bodoff","Remzi","Sales"
491344,"Sundgren","Takahito","Sales"
491441,"Beeson","Lene","Sales"
491345,"Rosar","Chaosheng","Sales"
491348,"Guenter","Fatemeh","Sales"
491459,"Gewali","Jiann","Sales"
491365,"Huxford","Berto","Sales"
491369,"Hellwagner","Willard","Sales"
491460,"Chorvat","Sanjai","Sales"
491374,"Solares","Kwee","Sales"
491465,"Karner","Ramzi","Sales"
491466,"Rettelbach","Reinhold","Sales"
491471,"Dymetman","Mariangiola","Sales"
491474,"Emmart","Luise","Sales"
491559,"Taubman","Sanjay","Sales"
491475,"Kitsuregawa","Chiradeep","Sales"
491562,"Denis","Ewing","Sales"
491478,"Varman","Gill","Sales"
491569,"Hemaspaandra","Lidong","Sales"
491494,"Broomell","Saniya","Sales"
491574,"Teitelbaum","Shahab","Sales"
491586,"Birrer","Kazuhito","Sales"
491501,"Gyorkos","Kwan","Sales"
491515,"Lichtner","Gay","Sales"
491601,"Lampe","Bader","Sales"
491611,"Conde","Jagoda","Sales"
491520,"Schonegge","Fumino","Sales"
491612,"Horswill","Kien","Sales"
491614,"Marzano","Chirstian","Sales"
491522,"Luan","Anneli","Sales"
491616,"Valtorta","Geoff","Sales"
491529,"Leppanen","Zongyan","Sales"
491618,"Swan","Gonzalo","Sales"
491536,"Kakkad","Ymte","Sales"
491624,"Clouatre","Laurentiu","Sales"
491544,"Fujisawa","Maren","Sales"
491723,"Schrift","Sanjoy","Sales"
491674,"Glinert","Tianruo","Sales"
491679,"Lunt","Salvador","Sales"
491730,"Esposito","Kirk","Sales"
491681,"Asrin","Zengping","Sales"
491732,"Denti","Ebru","Sales"
491686,"Tempesti","Chuanti","Sales"
491737,"Beznosov","Alassane","Sales"
491702,"Thiria","Jinya","Sales"
491742,"Merro","Turgut","Sales"
491708,"Muhling","Parke","Sales"
491709,"Heemskerk","Kristen","Sales"
491747,"Delgrange","Kerhong","Sales"
491711,"Perng","Jaques","Sales"
491754,"Rouquie","Kiyokazu","Sales"
491719,"Collette","Steen","Sales"
491764,"Diderrich","Mayuri","Sales"
491768,"Masaki","Toney","Sales"
491773,"Kopetz","Mayumi","Sales"
491782,"Koprowski","Piyush","Sales"
491889,"Stifter","Ung","Sales"
491790,"Pargaonkar","Cheong","Sales"
491892,"Gruenwald","Arfst","Sales"
491899,"Ananiadou","Mary","Sales"
491792,"Onuegbe","Hugo","Sales"
491902,"Vidal","Rosita","Sales"
491793,"Zolotykh","Mizuhito","Sales"
491907,"Swiler","Cheong","Sales"
491794,"Anick","Chuanti","Sales"
491911,"Vidal","Yuping","Sales"
491795,"Templeman","Houman","Sales"
491798,"Ghandeharizadeh","Ipke","Sales"
491922,"Litvinov","Jouni","Sales"
491924,"Clouatre","Premsyl","Sales"
491799,"Peck","Zorica","Sales"
491929,"Pesch","Adel","Sales"
491802,"Bazzichi","Gill","Sales"
491932,"Krupka","Ibibia","Sales"
491811,"Casperson","Angel","Sales"
491950,"Goldhammer","Rosine","Sales"
491815,"Farris","Subhash","Sales"
491952,"Kleiser","Karoline","Sales"
491958,"Lorin","Basim","Sales"
491966,"Pouyioutas","Moie","Sales"
491969,"Tokunaga","Piyawadee","Sales"
491970,"Hitomi","Tadahiro","Sales"
491972,"Honiden","Haldon","Sales"
491827,"Stranks","Mayuko","Sales"
491986,"Bratsberg","Hisao","Sales"
491987,"Foong","Francoise","Sales"
491832,"Kalefeld","Lunjin","Sales"
491988,"Magliocco","Perla","Sales"
491840,"Nitto","Chaitali","Sales"
491993,"Rassart","Odysseas","Sales"
491845,"Rabehasaina","Zhiwei","Sales"
491995,"Seghrouchni","Parviz","Sales"
491998,"Masand","Maja","Sales"
491846,"Merks","Basant","Sales"
492004,"Manderick","Chandrasekaran","Sales"
491851,"Braccini","Jaihie","Sales"
492005,"Brandsma","Remco","Sales"
491855,"Bain","Aksel","Sales"
492013,"Bugrara","Muzhong","Sales"
491856,"Farrag","Rayond","Sales"
492019,"Garrabrants","Jongsuk","Sales"
492021,"Bahi","Pascal","Sales"
492023,"Mattern","Percy","Sales"
491874,"Denis","Debaprosad","Sales"
492028,"Schmiedel","Aleksander","Sales"
491875,"Baba","Ebbe","Sales"
491878,"Shackel","Georg","Sales"
492053,"Vesel","Elrique","Sales"
491883,"Chenney","Huican","Sales"
492054,"Hatcliff","Cheong","Sales"
491885,"Denny","Honglan","Sales"
492224,"Waymire","Younwoo","Sales"
492058,"Menyhert","Jaques","Sales"
492061,"Cyne","Eran","Sales"
492236,"Delgrande","Xiaocheng","Sales"
492068,"Kakkar","Chuanti","Sales"
492237,"Gecsei","Shalesh","Sales"
492081,"Kaltofen","Chaosheng","Sales"
492239,"Diderrich","Theron","Sales"
492240,"Litzkow","Garnik","Sales"
492095,"Auyong","Dipayan","Sales"
492250,"Cooman","Mohua","Sales"
492100,"Schmittgen","Domenick","Sales"
492104,"Crelier","Shahaf","Sales"
492252,"Falco","Satosi","Sales"
492267,"Krogh","Niranjan","Sales"
492124,"Borovoy","Tomofumi","Sales"
492130,"Bach","Lihong","Sales"
492272,"Lupu","Aiichiro","Sales"
492132,"Cannane","Mong","Sales"
492276,"Leivant","Parto","Sales"
492140,"Suppi","Pragnesh","Sales"
492278,"Delgrange","Chinhyun","Sales"
492149,"Krzyzanowski","Collette","Sales"
492281,"Hooghiemstra","Radhakrishnan","Sales"
492153,"Casperson","Tristan","Sales"
492283,"Baak","Elgin","Sales"
492160,"Gluchowski","Shawna","Sales"
492284,"Perng","Howell","Sales"
492161,"Fetvedt","Junsik","Sales"
492286,"Cools","Deniz","Sales"
492164,"Birta","Ghassan","Sales"
492165,"Lubachevsky","Berthier","Sales"
492287,"Cichocki","Kwangyoen","Sales"
492166,"Atrawala","Xiaoshan","Sales"
492288,"Munro","Fumitake","Sales"
492167,"Fandrianto","Sachio","Sales"
492290,"Schmittgen","Domenico","Sales"
492170,"Ushiama","Sakthirel","Sales"
492172,"Keohane","Soenke","Sales"
492302,"Stroustrup","Barna","Sales"
492174,"Fiebach","Arve","Sales"
492303,"Reistad","Fun","Sales"
492182,"Gire","Gaetan","Sales"
492310,"Segond","Jiakeng","Sales"
492195,"Cusworth","Gil","Sales"
492316,"Barbanera","Ewing","Sales"
492210,"Chandrasekhar","Takushi","Sales"
492317,"Krogh","Otilia","Sales"
492222,"Mitzlaff","Menkae","Sales"
492323,"Stanfel","Houman","Sales"
492330,"Dalphin","Keiichiro","Sales"
492337,"Junet","Greger","Sales"
492404,"Christianini","Terresa","Sales"
492341,"Menhardt","Odysseas","Sales"
492406,"Georg","Emdad","Sales"
492344,"Nitta","Xiahua","Sales"
492408,"Chaudhury","Hyuncheol","Sales"
492409,"Slaats","Abdelaziz","Sales"
492345,"Spelt","Hidekazu","Sales"
492413,"Coney","Arch","Sales"
492353,"Bonifati","Dines","Sales"
492417,"Hiroyama","Kauko","Sales"
492361,"Jansen","Bangqing","Sales"
492431,"Verhaegen","Hsiangchu","Sales"
492369,"Furudate","Ebbe","Sales"
492432,"Sluis","Masanao","Sales"
492371,"Biros","Gay","Sales"
492434,"Sinitsyn","Hitomi","Sales"
492377,"Pollacia","Jianhua","Sales"
492445,"Bain","Chaoyi","Sales"
